SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2023081404-03,304 LA CB 2.75m,,,8/14/2023,pH,pH,6.019,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,8/14/2023 2:00:00 AM,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,TDN,TDN,346,µg/L,4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023081404-03,304 LA CB 2.75m,,,8/14/2023,TDP,TDP,5.8,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023081404-04,304 LA CB 4m,,,8/14/2023,Alk,Alk,106.56,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,8/14/2023 2:00:00 AM,
2023081404-04,304 LA CB 4m,,,8/14/2023,Anions,Cl,0.17,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023081404-04,304 LA CB 4m,,,8/14/2023,Anions,SO4,0.84,mg/L,0.09,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023081404-04,304 LA CB 4m,,,8/14/2023,Archive,Archive,,,,,ELA-Archive,,,
2023081404-04,304 LA CB 4m,,,8/14/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-04,304 LA CB 4m,,,8/14/2023,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-04,304 LA CB 4m,,,8/14/2023,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-04,304 LA CB 4m,,,8/14/2023,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-04,304 LA CB 4m,,,8/14/2023,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-04,304 LA CB 4m,,,8/14/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-04,304 LA CB 4m,,,8/14/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-04,304 LA CB 4m,,,8/14/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-04,304 LA CB 4m,,,8/14/2023,Chla,Chla,43.11,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023081404-04,304 LA CB 4m,,,8/14/2023,DIC,DIC,568,µmol/L,3,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,8/14/2023 2:00:00 AM,
2023081404-04,304 LA CB 4m,,,8/14/2023,DOC,DOC,699,µmol/L,33,Elementar Enviro-TOC,ELA-DOC,bcooney,12/12/2024 12:00:00 AM,
2023081404-04,304 LA CB 4m,,,8/14/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023081404-04,304 LA CB 4m,,,8/14/2023,NH3,NH3-N,0,µg/L,5,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081404-04,304 LA CB 4m,,,8/14/2023,NO2,NO2-N,0.7,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081404-04,304 LA CB 4m,,,8/14/2023,NO3,NO3-N,0,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081404-04,304 LA CB 4m,,,8/14/2023,Part C/N,Part C,3825,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/6/2024 2:00:00 AM,
2023081404-04,304 LA CB 4m,,,8/14/2023,Part C/N,Part N,591.5,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/6/2024 2:00:00 AM,
2023081404-04,304 LA CB 4m,,,8/14/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023081404-04,304 LA CB 4m,,,8/14/2023,Part P,Part P,67,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,6/13/2024 2:00:00 AM,
2023081404-04,304 LA CB 4m,,,8/14/2023,pH,pH,5.691,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,8/14/2023 2:00:00 AM,
2023081404-04,304 LA CB 4m,,,8/14/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023081404-04,304 LA CB 4m,,,8/14/2023,TDN,TDN,224,µg/L,4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023081404-04,304 LA CB 4m,,,8/14/2023,TDP,TDP,8.5,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023081404-05,304 LA CB 6m,,,8/14/2023,Alk,Alk,402.21,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,8/14/2023 2:00:00 AM,
2023081404-05,304 LA CB 6m,,,8/14/2023,Anions,Cl,0.18,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023081404-05,304 LA CB 6m,,,8/14/2023,Anions,SO4,0.33,mg/L,0.09,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023081404-05,304 LA CB 6m,,,8/14/2023,Archive,Archive,,,,,ELA-Archive,,,
2023081404-05,304 LA CB 6m,,,8/14/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-05,304 LA CB 6m,,,8/14/2023,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-05,304 LA CB 6m,,,8/14/2023,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-05,304 LA CB 6m,,,8/14/2023,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-05,304 LA CB 6m,,,8/14/2023,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-05,304 LA CB 6m,,,8/14/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-05,304 LA CB 6m,,,8/14/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-05,304 LA CB 6m,,,8/14/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081404-05,304 LA CB 6m,,,8/14/2023,Chla,Chla,76.17,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023081404-05,304 LA CB 6m,,,8/14/2023,DIC,DIC,1120,µmol/L,3,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,8/14/2023 2:00:00 AM,
2023081404-05,304 LA CB 6m,,,8/14/2023,DOC,DOC,971,µmol/L,33,Elementar Enviro-TOC,ELA-DOC,bcooney,12/12/2024 12:00:00 AM,
2023081404-05,304 LA CB 6m,,,8/14/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023081404-05,304 LA CB 6m,,,8/14/2023,NH3,NH3-N,986,µg/L,5,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081404-05,304 LA CB 6m,,,8/14/2023,NO2,NO2-N,1.6,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081404-05,304 LA CB 6m,,,8/14/2023,NO3,NO3-N,0,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081404-05,304 LA CB 6m,,,8/14/2023,Part C/N,Part C,5158,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/6/2024 2:00:00 AM,
2023081404-05,304 LA CB 6m,,,8/14/2023,Part C/N,Part N,731.8,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/6/2024 2:00:00 AM,
2023081404-05,304 LA CB 6m,,,8/14/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023081404-05,304 LA CB 6m,,,8/14/2023,Part P,Part P,126,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,6/13/2024 2:00:00 AM,
2023081404-05,304 LA CB 6m,,,8/14/2023,pH,pH,6.365,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,8/14/2023 2:00:00 AM,
2023081404-05,304 LA CB 6m,,,8/14/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023081404-05,304 LA CB 6m,,,8/14/2023,TDN,TDN,2003,µg/L,4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023081404-05,304 LA CB 6m,,,8/14/2023,TDP,TDP,48.5,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023081404-06,304 LA CB PE,,,8/14/2023,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2023081404-07,304 LA CMP PE,,,8/14/2023,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2023082106-01,304 LA CB Epi,0,2.5,8/21/2023,Chla,Chla,17.18,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023082106-01,304 LA CB Epi,0,2.5,8/21/2023,Part C/N,Part C,2310,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082106-01,304 LA CB Epi,0,2.5,8/21/2023,Part C/N,Part N,391.1,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082106-01,304 LA CB Epi,0,2.5,8/21/2023,Part P,Part P,41,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,6/13/2024 2:00:00 AM,
2023082106-01,304 LA CB Epi,0,2.5,8/21/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023082106-01,304 LA CB Epi,0,2.5,8/21/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023082106-01,304 LA CB Epi,0,2.5,8/21/2023,TDN,TDN,455,µg/L,4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023082106-01,304 LA CB Epi,0,2.5,8/21/2023,TDP,TDP,7,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023082106-02,304 LA CB Meta,2.5,6,8/21/2023,Chla,Chla,42.3,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023082106-02,304 LA CB Meta,2.5,6,8/21/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023082106-03,304 LA CB 2m,,,8/21/2023,Chla,Chla,5.2,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023082106-03,304 LA CB 2m,,,8/21/2023,Part C/N,Part C,808.5,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082106-03,304 LA CB 2m,,,8/21/2023,Part C/N,Part N,122.5,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082106-03,304 LA CB 2m,,,8/21/2023,Part P,Part P,19,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,6/13/2024 2:00:00 AM,
2023082106-03,304 LA CB 2m,,,8/21/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023082106-03,304 LA CB 2m,,,8/21/2023,TDN,TDN,414,µg/L,4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023082106-03,304 LA CB 2m,,,8/21/2023,TDP,TDP,5.9,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023082106-04,304 LA CB 4m,,,8/21/2023,Chla,Chla,49.37,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023082106-04,304 LA CB 4m,,,8/21/2023,Part C/N,Part C,3902.5,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082106-04,304 LA CB 4m,,,8/21/2023,Part C/N,Part N,494.7,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082106-04,304 LA CB 4m,,,8/21/2023,Part P,Part P,37,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,6/13/2024 2:00:00 AM,
2023082106-04,304 LA CB 4m,,,8/21/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023082106-04,304 LA CB 4m,,,8/21/2023,TDN,TDN,336,µg/L,4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/29/2023 2:00:00 AM,
2023082106-04,304 LA CB 4m,,,8/21/2023,TDP,TDP,6,µg/L,0.2,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/29/2023 2:00:00 AM,
2023082106-05,304 LA CB 6m,,,8/21/2023,Chla,Chla,68.37,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023082106-05,304 LA CB 6m,,,8/21/2023,Part C/N,Part C,5646.7,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082106-05,304 LA CB 6m,,,8/21/2023,Part C/N,Part N,696,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082106-05,304 LA CB 6m,,,8/21/2023,Part P,Part P,40,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,6/13/2024 2:00:00 AM,
2023082106-05,304 LA CB 6m,,,8/21/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023082106-05,304 LA CB 6m,,,8/21/2023,TDN,TDN,1852,µg/L,4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/29/2023 2:00:00 AM,
2023082106-05,304 LA CB 6m,,,8/21/2023,TDP,TDP,55.7,µg/L,0.2,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/29/2023 2:00:00 AM,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Alk,Alk,57.14,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,8/28/2023 2:00:00 AM,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Anions,Cl,0.12,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Anions,SO4,0.49,mg/L,0.09,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Archive,Archive,,,,,ELA-Archive,,,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Chla,Chla,47.15,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,cleclerc,11/8/2023 2:00:00 AM,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,DIC,DIC,35,µmol/L,3.6,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,8/28/2023 2:00:00 AM,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,DOC,DOC,725,µmol/L,26,Elementar Enviro-TOC,ELA-DOC,bcooney,12/14/2024 12:00:00 AM,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,NH3,NH3-N,0,µg/L,9,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/30/2023 2:00:00 AM,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,NO2,NO2-N,0,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/30/2023 2:00:00 AM,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,NO3,NO3-N,0,µg/L,2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/30/2023 2:00:00 AM,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Part C/N,Part C,3257,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Part C/N,Part N,610.7,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Part P,Part P,58,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,6/24/2024 2:00:00 AM,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,pH,pH,7.574,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,8/28/2023 2:00:00 AM,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,TDN,TDN,481,µg/L,10.2,AutoAnalyzer 3,ELA-TDN/TDP,,,
2023082802-01,304 LA CB Epi,0,1.5,8/28/2023,TDP,TDP,8.5,µg/L,0.6,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,9/6/2023 2:00:00 AM,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Alk,Alk,92.24,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,8/28/2023 2:00:00 AM,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Anions,Cl,0.12,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Anions,SO4,0.55,mg/L,0.09,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Archive,Archive,,,,,ELA-Archive,,,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Chla,Chla,10.79,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,cleclerc,11/8/2023 2:00:00 AM,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,DIC,DIC,190,µmol/L,3.6,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,8/28/2023 2:00:00 AM,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,DOC,DOC,690,µmol/L,26,Elementar Enviro-TOC,ELA-DOC,bcooney,12/14/2024 12:00:00 AM,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,NH3,NH3-N,79,µg/L,9,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/30/2023 2:00:00 AM,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,NO2,NO2-N,0,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/30/2023 2:00:00 AM,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,NO3,NO3-N,0,µg/L,2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/30/2023 2:00:00 AM,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Part C/N,Part C,1283.3,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Part C/N,Part N,211.6,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Part P,Part P,31,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,6/24/2024 2:00:00 AM,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,pH,pH,6.094,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,8/28/2023 2:00:00 AM,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,TDN,TDN,459,µg/L,10.2,AutoAnalyzer 3,ELA-TDN/TDP,,,
2023082802-02,304 LA CB Meta,2,3,8/28/2023,TDP,TDP,6.1,µg/L,0.6,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,9/6/2023 2:00:00 AM,
2023082802-03,304 LA CB 2.5m,,,8/28/2023,Alk,Alk,86.49,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,8/28/2023 2:00:00 AM,
2023082802-03,304 LA CB 2.5m,,,8/28/2023,Anions,Cl,0.12,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023082802-03,304 LA CB 2.5m,,,8/28/2023,Anions,SO4,0.53,mg/L,0.09,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023082802-03,304 LA CB 2.5m,,,8/28/2023,Archive,Archive,,,,,ELA-Archive,,,
2023082802-03,304 LA CB 2.5m,,,8/28/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-03,304 LA CB 2.5m,,,8/28/2023,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-03,304 LA CB 2.5m,,,8/28/2023,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-03,304 LA CB 2.5m,,,8/28/2023,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-03,304 LA CB 2.5m,,,8/28/2023,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-03,304 LA CB 2.5m,,,8/28/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-03,304 LA CB 2.5m,,,8/28/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-03,304 LA CB 2.5m,,,8/28/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082802-03,304 LA CB 2.5m,,,8/28/2023,Chla,Chla,2.2,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,cleclerc,11/8/2023 2:00:00 AM,
