SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Chla,Chla,2.08,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,cleclerc,8/22/2024 2:00:00 AM,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,DIC,DIC,207,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,5/6/2024 2:00:00 AM,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,NH3,NH3-N,5,µg/L,6.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,NO2,NO2-N,0.3,µg/L,0.35,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,NO3,NO3-N,61,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Part P,Part P,3,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/1/2024 2:00:00 AM,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,pH,pH,6.58,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,5/6/2024 2:00:00 AM,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,SRSi,SRSi,2.503,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,cleclerc,8/1/2024 2:00:00 AM,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,TDN,TDN,254,µg/L,10.2,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/13/2024 2:00:00 AM,
2024050603-01,239 LA CB Epi,0,7,5/6/2024,TDP,TDP,9.3,µg/L,,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/13/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,Absorbance scan,A254,38.9207,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,Absorbance scan,E2:E3,7,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,Absorbance scan,E2:E4,24,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,Absorbance scan,S275-295,0.0196,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,Absorbance scan,S350-400,0.0196,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,Absorbance scan,SR,0.9996,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,Alk,Alk,171.76,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,5/6/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,Anions,Cl,0.24,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/23/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,Anions,SO4,1.66,mg/L,0.07,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/23/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,Archive,Archive,,,,,ELA-Archive,,,
2024050603-03,239 LA CB 5m,,,5/6/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-03,239 LA CB 5m,,,5/6/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-03,239 LA CB 5m,,,5/6/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-03,239 LA CB 5m,,,5/6/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-03,239 LA CB 5m,,,5/6/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-03,239 LA CB 5m,,,5/6/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-03,239 LA CB 5m,,,5/6/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-03,239 LA CB 5m,,,5/6/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-03,239 LA CB 5m,,,5/6/2024,Chla,Chla,3.06,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,cleclerc,8/22/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,DIC,DIC,222,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,5/6/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024050603-03,239 LA CB 5m,,,5/6/2024,NH3,NH3-N,10,µg/L,6.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,NO2,NO2-N,0.4,µg/L,0.35,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,NO3,NO3-N,60,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024050603-03,239 LA CB 5m,,,5/6/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024050603-03,239 LA CB 5m,,,5/6/2024,Part P,Part P,3,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/1/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,pH,pH,6.58,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,5/6/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,SRSi,SRSi,2.538,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,cleclerc,8/1/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,TDN,TDN,254,µg/L,10.2,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/13/2024 2:00:00 AM,
2024050603-03,239 LA CB 5m,,,5/6/2024,TDP,TDP,5.2,µg/L,,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/13/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,Absorbance scan,A254,38.6904,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,Absorbance scan,E2:E3,6.96,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,Absorbance scan,E2:E4,23.8571,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,Absorbance scan,S275-295,0.0196,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,Absorbance scan,S350-400,0.0194,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,Absorbance scan,SR,1.0099,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,Alk,Alk,188.95,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,5/6/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,Anions,Cl,0.23,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/23/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,Anions,SO4,1.67,mg/L,0.07,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/23/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,Archive,Archive,,,,,ELA-Archive,,,
2024050603-04,239 LA CB 10m,,,5/6/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-04,239 LA CB 10m,,,5/6/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-04,239 LA CB 10m,,,5/6/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-04,239 LA CB 10m,,,5/6/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-04,239 LA CB 10m,,,5/6/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-04,239 LA CB 10m,,,5/6/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-04,239 LA CB 10m,,,5/6/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-04,239 LA CB 10m,,,5/6/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-04,239 LA CB 10m,,,5/6/2024,Chla,Chla,1,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,cleclerc,8/22/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,DIC,DIC,230,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,5/6/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024050603-04,239 LA CB 10m,,,5/6/2024,NH3,NH3-N,7,µg/L,6.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,NO2,NO2-N,0.3,µg/L,0.35,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,NO3,NO3-N,65,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024050603-04,239 LA CB 10m,,,5/6/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024050603-04,239 LA CB 10m,,,5/6/2024,Part P,Part P,2,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/1/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,pH,pH,6.54,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,5/6/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,SRSi,SRSi,2.506,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,cleclerc,8/1/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,TDN,TDN,260,µg/L,10.2,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/13/2024 2:00:00 AM,
2024050603-04,239 LA CB 10m,,,5/6/2024,TDP,TDP,10.5,µg/L,,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/13/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,Absorbance scan,A254,38.6904,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,Absorbance scan,E2:E3,7.2083,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,Absorbance scan,E2:E4,27.6667,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,Absorbance scan,S275-295,0.0198,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,Absorbance scan,S350-400,0.0194,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,Absorbance scan,SR,1.0194,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,Alk,Alk,179.16,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,5/6/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,Anions,Cl,0.25,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/23/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,Anions,SO4,1.67,mg/L,0.07,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/23/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,Archive,Archive,,,,,ELA-Archive,,,
2024050603-05,239 LA CB 15m,,,5/6/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-05,239 LA CB 15m,,,5/6/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-05,239 LA CB 15m,,,5/6/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-05,239 LA CB 15m,,,5/6/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-05,239 LA CB 15m,,,5/6/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-05,239 LA CB 15m,,,5/6/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-05,239 LA CB 15m,,,5/6/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-05,239 LA CB 15m,,,5/6/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-05,239 LA CB 15m,,,5/6/2024,Chla,Chla,0.69,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,cleclerc,8/22/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,DIC,DIC,242,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,5/6/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024050603-05,239 LA CB 15m,,,5/6/2024,NH3,NH3-N,8,µg/L,6.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,NO2,NO2-N,0.4,µg/L,0.35,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,NO3,NO3-N,67,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024050603-05,239 LA CB 15m,,,5/6/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024050603-05,239 LA CB 15m,,,5/6/2024,Part P,Part P,3,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/1/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,pH,pH,6.52,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,5/6/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,SRSi,SRSi,2.382,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,cleclerc,8/1/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,TDN,TDN,269,µg/L,10.2,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/13/2024 2:00:00 AM,
2024050603-05,239 LA CB 15m,,,5/6/2024,TDP,TDP,8.3,µg/L,,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/13/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,Absorbance scan,A254,38.2298,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,Absorbance scan,E2:E3,7.125,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,Absorbance scan,E2:E4,27.3333,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,Absorbance scan,S275-295,0.0198,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,Absorbance scan,S350-400,0.0197,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,Absorbance scan,SR,1.0015,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,Alk,Alk,176.71,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,5/6/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,Anions,Cl,0.23,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/23/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,Anions,SO4,1.67,mg/L,0.07,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/23/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,Archive,Archive,,,,,ELA-Archive,,,
2024050603-06,239 LA CB 20m,,,5/6/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-06,239 LA CB 20m,,,5/6/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-06,239 LA CB 20m,,,5/6/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-06,239 LA CB 20m,,,5/6/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-06,239 LA CB 20m,,,5/6/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-06,239 LA CB 20m,,,5/6/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-06,239 LA CB 20m,,,5/6/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-06,239 LA CB 20m,,,5/6/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024050603-06,239 LA CB 20m,,,5/6/2024,Chla,Chla,0.73,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,cleclerc,8/22/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,DIC,DIC,240,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,5/6/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024050603-06,239 LA CB 20m,,,5/6/2024,NH3,NH3-N,5,µg/L,6.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,NO2,NO2-N,0.3,µg/L,0.35,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,NO3,NO3-N,68,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,5/8/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024050603-06,239 LA CB 20m,,,5/6/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024050603-06,239 LA CB 20m,,,5/6/2024,Part P,Part P,3,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/1/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,pH,pH,6.52,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,5/6/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,SRSi,SRSi,2.541,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,cleclerc,8/1/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,TDN,TDN,272,µg/L,10.2,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/13/2024 2:00:00 AM,
2024050603-06,239 LA CB 20m,,,5/6/2024,TDP,TDP,5.7,µg/L,,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,5/13/2024 2:00:00 AM,
2024050603-07,239 LA CB 25m,,,5/6/2024,Absorbance scan,A254,37.9995,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-07,239 LA CB 25m,,,5/6/2024,Absorbance scan,E2:E3,7.0833,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-07,239 LA CB 25m,,,5/6/2024,Absorbance scan,E2:E4,27.1667,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-07,239 LA CB 25m,,,5/6/2024,Absorbance scan,S275-295,0.0198,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-07,239 LA CB 25m,,,5/6/2024,Absorbance scan,S350-400,0.0199,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-07,239 LA CB 25m,,,5/6/2024,Absorbance scan,SR,0.9922,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-07,239 LA CB 25m,,,5/6/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/8/2024 2:00:00 AM,
2024050603-07,239 LA CB 25m,,,5/6/2024,Alk,Alk,180.86,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,5/6/2024 2:00:00 AM,
2024050603-07,239 LA CB 25m,,,5/6/2024,Anions,Cl,0.23,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/23/2024 2:00:00 AM,
2024050603-07,239 LA CB 25m,,,5/6/2024,Anions,SO4,1.67,mg/L,0.07,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/23/2024 2:00:00 AM,
