SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,NO2,NO2-N,0.3,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/6/2024 2:00:00 AM,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,NO3,NO3-N,0,µg/L,1.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/6/2024 2:00:00 AM,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,Part P,Part P,26,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/22/2024 2:00:00 AM,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,pH,pH,6.16,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,6/5/2024 2:00:00 AM,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,SRSi,SRSi,1.076,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/10/2024 12:00:00 AM,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,TDN,TDN,292,µg/L,29.6,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/10/2024 2:00:00 AM,
2024060502-01,227 LA CB Epi,0,0.25,6/5/2024,TDP,TDP,7.1,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/10/2024 2:00:00 AM,
2024060502-02,227 LA CB Meta,0.75,4,6/5/2024,Alk,Alk,64.08,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,6/5/2024 2:00:00 AM,
2024060502-02,227 LA CB Meta,0.75,4,6/5/2024,Archive,Archive,,,,,ELA-Archive,,,
2024060502-02,227 LA CB Meta,0.75,4,6/5/2024,Chla,Chla,,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024060502-02,227 LA CB Meta,0.75,4,6/5/2024,DIC,DIC,112,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,6/5/2024 2:00:00 AM,
2024060502-02,227 LA CB Meta,0.75,4,6/5/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024060502-02,227 LA CB Meta,0.75,4,6/5/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024060502-02,227 LA CB Meta,0.75,4,6/5/2024,NH3,NH3-N,3,µg/L,1.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/6/2024 2:00:00 AM,
2024060502-02,227 LA CB Meta,0.75,4,6/5/2024,NO2,NO2-N,0.4,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/6/2024 2:00:00 AM,
2024060502-02,227 LA CB Meta,0.75,4,6/5/2024,NO3,NO3-N,0,µg/L,1.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/6/2024 2:00:00 AM,
2024060502-02,227 LA CB Meta,0.75,4,6/5/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024060502-02,227 LA CB Meta,0.75,4,6/5/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024060502-02,227 LA CB Meta,0.75,4,6/5/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024060502-02,227 LA CB Meta,0.75,4,6/5/2024,Part P,Part P,33,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/22/2024 2:00:00 AM,
2024060502-02,227 LA CB Meta,0.75,4,6/5/2024,pH,pH,6.08,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,6/5/2024 2:00:00 AM,
2024060502-02,227 LA CB Meta,0.75,4,6/5/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024060502-02,227 LA CB Meta,0.75,4,6/5/2024,SRSi,SRSi,1.07,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/10/2024 12:00:00 AM,
2024060502-02,227 LA CB Meta,0.75,4,6/5/2024,TDN,TDN,297,µg/L,29.6,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/10/2024 2:00:00 AM,
2024060502-02,227 LA CB Meta,0.75,4,6/5/2024,TDP,TDP,6.6,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/10/2024 2:00:00 AM,
2024060502-03,227 LA CB PE,,,6/5/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Double barrel,,,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,Alk,Alk,113.61,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,6/19/2024 2:00:00 AM,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,Anions,Cl,0.17,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,Anions,SO4,0.63,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,Archive,Archive,,,,,ELA-Archive,,,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,Chla,Chla,13.18,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,9/12/2024 12:00:00 AM,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,DIC,DIC,72,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,6/19/2024 2:00:00 AM,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,NH3,NH3-N,1,µg/L,4.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/20/2024 2:00:00 AM,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,NO2,NO2-N,0.7,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/20/2024 2:00:00 AM,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,NO3,NO3-N,0,µg/L,0.8,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/20/2024 2:00:00 AM,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,Part P,Part P,26,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/22/2024 2:00:00 AM,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,pH,pH,6.1,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,6/19/2024 2:00:00 AM,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,SRSi,SRSi,1.778,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,10/16/2024 12:00:00 AM,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,TDN,TDN,331,µg/L,9.6,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/26/2024 2:00:00 AM,
2024061902-01,227 LA CB Epi,0,1.25,6/19/2024,TDP,TDP,6.6,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/26/2024 2:00:00 AM,
2024061902-02,227 LA CB Meta,1.75,4,6/19/2024,Alk,Alk,115.59,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,6/19/2024 2:00:00 AM,
2024061902-02,227 LA CB Meta,1.75,4,6/19/2024,Archive,Archive,,,,,ELA-Archive,,,
2024061902-02,227 LA CB Meta,1.75,4,6/19/2024,Chla,Chla,19.78,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,9/12/2024 12:00:00 AM,
2024061902-02,227 LA CB Meta,1.75,4,6/19/2024,DIC,DIC,104,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,6/19/2024 2:00:00 AM,
2024061902-02,227 LA CB Meta,1.75,4,6/19/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024061902-02,227 LA CB Meta,1.75,4,6/19/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024061902-02,227 LA CB Meta,1.75,4,6/19/2024,NH3,NH3-N,0,µg/L,4.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/20/2024 2:00:00 AM,
2024061902-02,227 LA CB Meta,1.75,4,6/19/2024,NO2,NO2-N,0.6,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/20/2024 2:00:00 AM,
2024061902-02,227 LA CB Meta,1.75,4,6/19/2024,NO3,NO3-N,0,µg/L,0.8,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/20/2024 2:00:00 AM,
2024061902-02,227 LA CB Meta,1.75,4,6/19/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024061902-02,227 LA CB Meta,1.75,4,6/19/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024061902-02,227 LA CB Meta,1.75,4,6/19/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024061902-02,227 LA CB Meta,1.75,4,6/19/2024,Part P,Part P,31,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/22/2024 2:00:00 AM,
2024061902-02,227 LA CB Meta,1.75,4,6/19/2024,pH,pH,6.16,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,6/19/2024 2:00:00 AM,
2024061902-02,227 LA CB Meta,1.75,4,6/19/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024061902-02,227 LA CB Meta,1.75,4,6/19/2024,SRSi,SRSi,1.605,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,10/16/2024 12:00:00 AM,
2024061902-02,227 LA CB Meta,1.75,4,6/19/2024,TDN,TDN,320,µg/L,9.6,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/26/2024 2:00:00 AM,
2024061902-02,227 LA CB Meta,1.75,4,6/19/2024,TDP,TDP,6.1,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/26/2024 2:00:00 AM,
2024061902-03,227 LA CB 4m,,,6/19/2024,Alk,Alk,157.93,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,6/19/2024 2:00:00 AM,
2024061902-03,227 LA CB 4m,,,6/19/2024,Anions,Cl,0.19,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024061902-03,227 LA CB 4m,,,6/19/2024,Anions,SO4,0.55,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024061902-03,227 LA CB 4m,,,6/19/2024,Archive,Archive,,,,,ELA-Archive,,,
2024061902-03,227 LA CB 4m,,,6/19/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-03,227 LA CB 4m,,,6/19/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-03,227 LA CB 4m,,,6/19/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-03,227 LA CB 4m,,,6/19/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-03,227 LA CB 4m,,,6/19/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-03,227 LA CB 4m,,,6/19/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-03,227 LA CB 4m,,,6/19/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-03,227 LA CB 4m,,,6/19/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-03,227 LA CB 4m,,,6/19/2024,Chla,Chla,42.58,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,9/12/2024 12:00:00 AM,
2024061902-03,227 LA CB 4m,,,6/19/2024,DIC,DIC,60,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,6/19/2024 2:00:00 AM,
2024061902-03,227 LA CB 4m,,,6/19/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024061902-03,227 LA CB 4m,,,6/19/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024061902-03,227 LA CB 4m,,,6/19/2024,NH3,NH3-N,0,µg/L,4.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/20/2024 2:00:00 AM,
2024061902-03,227 LA CB 4m,,,6/19/2024,NO2,NO2-N,0.4,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/20/2024 2:00:00 AM,
2024061902-03,227 LA CB 4m,,,6/19/2024,NO3,NO3-N,0,µg/L,0.8,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/20/2024 2:00:00 AM,
2024061902-03,227 LA CB 4m,,,6/19/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024061902-03,227 LA CB 4m,,,6/19/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024061902-03,227 LA CB 4m,,,6/19/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024061902-03,227 LA CB 4m,,,6/19/2024,Part P,Part P,70,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/22/2024 2:00:00 AM,
2024061902-03,227 LA CB 4m,,,6/19/2024,pH,pH,6.48,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,6/19/2024 2:00:00 AM,
2024061902-03,227 LA CB 4m,,,6/19/2024,SRSi,SRSi,1.358,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,10/16/2024 12:00:00 AM,
2024061902-03,227 LA CB 4m,,,6/19/2024,TDN,TDN,366,µg/L,9.6,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/26/2024 2:00:00 AM,
2024061902-03,227 LA CB 4m,,,6/19/2024,TDP,TDP,15.9,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/26/2024 2:00:00 AM,
2024061902-04,227 LA CB 6m,,,6/19/2024,Alk,Alk,408.77,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,6/19/2024 2:00:00 AM,
2024061902-04,227 LA CB 6m,,,6/19/2024,Anions,Cl,0.31,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024061902-04,227 LA CB 6m,,,6/19/2024,Anions,SO4,0.24,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024061902-04,227 LA CB 6m,,,6/19/2024,Archive,Archive,,,,,ELA-Archive,,,
2024061902-04,227 LA CB 6m,,,6/19/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-04,227 LA CB 6m,,,6/19/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-04,227 LA CB 6m,,,6/19/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-04,227 LA CB 6m,,,6/19/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-04,227 LA CB 6m,,,6/19/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-04,227 LA CB 6m,,,6/19/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-04,227 LA CB 6m,,,6/19/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-04,227 LA CB 6m,,,6/19/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-04,227 LA CB 6m,,,6/19/2024,Chla,Chla,27.96,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,9/12/2024 12:00:00 AM,
2024061902-04,227 LA CB 6m,,,6/19/2024,DIC,DIC,1022,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,6/19/2024 2:00:00 AM,
2024061902-04,227 LA CB 6m,,,6/19/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024061902-04,227 LA CB 6m,,,6/19/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024061902-04,227 LA CB 6m,,,6/19/2024,NH3,NH3-N,1827,µg/L,4.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/20/2024 2:00:00 AM,
2024061902-04,227 LA CB 6m,,,6/19/2024,NO2,NO2-N,0.8,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/20/2024 2:00:00 AM,
2024061902-04,227 LA CB 6m,,,6/19/2024,NO3,NO3-N,0,µg/L,0.8,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/20/2024 2:00:00 AM,
2024061902-04,227 LA CB 6m,,,6/19/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024061902-04,227 LA CB 6m,,,6/19/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024061902-04,227 LA CB 6m,,,6/19/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024061902-04,227 LA CB 6m,,,6/19/2024,Part P,Part P,86,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/22/2024 2:00:00 AM,
2024061902-04,227 LA CB 6m,,,6/19/2024,pH,pH,6.17,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,6/19/2024 2:00:00 AM,
2024061902-04,227 LA CB 6m,,,6/19/2024,SRSi,SRSi,2.413,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,10/16/2024 12:00:00 AM,
2024061902-04,227 LA CB 6m,,,6/19/2024,TDN,TDN,2149,µg/L,9.6,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/26/2024 2:00:00 AM,
2024061902-04,227 LA CB 6m,,,6/19/2024,TDP,TDP,8.4,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/26/2024 2:00:00 AM,
2024061902-05,227 LA CB 8m,,,6/19/2024,Alk,Alk,732.19,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,6/19/2024 2:00:00 AM,
2024061902-05,227 LA CB 8m,,,6/19/2024,Anions,Cl,0.29,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024061902-05,227 LA CB 8m,,,6/19/2024,Anions,SO4,0.25,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024061902-05,227 LA CB 8m,,,6/19/2024,Archive,Archive,,,,,ELA-Archive,,,
2024061902-05,227 LA CB 8m,,,6/19/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-05,227 LA CB 8m,,,6/19/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-05,227 LA CB 8m,,,6/19/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-05,227 LA CB 8m,,,6/19/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-05,227 LA CB 8m,,,6/19/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-05,227 LA CB 8m,,,6/19/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-05,227 LA CB 8m,,,6/19/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-05,227 LA CB 8m,,,6/19/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024061902-05,227 LA CB 8m,,,6/19/2024,Chla,Chla,23.35,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,ctaylor,9/12/2024 12:00:00 AM,
2024061902-05,227 LA CB 8m,,,6/19/2024,DIC,DIC,1781,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,6/19/2024 2:00:00 AM,
2024061902-05,227 LA CB 8m,,,6/19/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024061902-05,227 LA CB 8m,,,6/19/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024061902-05,227 LA CB 8m,,,6/19/2024,NH3,NH3-N,3663,µg/L,4.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/20/2024 2:00:00 AM,
2024061902-05,227 LA CB 8m,,,6/19/2024,NO2,NO2-N,1.3,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/20/2024 2:00:00 AM,
2024061902-05,227 LA CB 8m,,,6/19/2024,NO3,NO3-N,0,µg/L,0.8,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,6/20/2024 2:00:00 AM,
2024061902-05,227 LA CB 8m,,,6/19/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024061902-05,227 LA CB 8m,,,6/19/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024061902-05,227 LA CB 8m,,,6/19/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024061902-05,227 LA CB 8m,,,6/19/2024,Part P,Part P,144,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,8/22/2024 2:00:00 AM,
2024061902-05,227 LA CB 8m,,,6/19/2024,pH,pH,6.24,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,6/19/2024 2:00:00 AM,
2024061902-05,227 LA CB 8m,,,6/19/2024,SRSi,SRSi,3.196,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,gmollot,10/16/2024 12:00:00 AM,
2024061902-05,227 LA CB 8m,,,6/19/2024,TDN,TDN,4291,µg/L,9.6,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/26/2024 2:00:00 AM,
2024061902-05,227 LA CB 8m,,,6/19/2024,TDP,TDP,17.2,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,6/26/2024 2:00:00 AM,
2024061902-06,227 LA CB 10m,,,6/19/2024,Alk,Alk,867.63,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,6/19/2024 2:00:00 AM,
2024061902-06,227 LA CB 10m,,,6/19/2024,Anions,Cl,0.29,mg/L,0.02,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024061902-06,227 LA CB 10m,,,6/19/2024,Anions,SO4,0.3,mg/L,0.04,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/20/2024 2:00:00 AM,
2024061902-06,227 LA CB 10m,,,6/19/2024,Archive,Archive,,,,,ELA-Archive,,,
2024061902-06,227 LA CB 10m,,,6/19/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
