SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2023080803-01,303 LA CB Epi,0,2,8/8/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023080803-01,303 LA CB Epi,0,2,8/8/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023080803-01,303 LA CB Epi,0,2,8/8/2023,TDN,TDN,308,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023080803-01,303 LA CB Epi,0,2,8/8/2023,TDP,TDP,4.1,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023080803-02,303 LA CB 2.25m,,,8/8/2023,Chla,Chla,469.77,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023080803-02,303 LA CB 2.25m,,,8/8/2023,Part C/N,Part C,41900,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023080803-02,303 LA CB 2.25m,,,8/8/2023,Part C/N,Part N,3193,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/5/2024 2:00:00 AM,
2023080803-02,303 LA CB 2.25m,,,8/8/2023,Part P,Part P,203,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,6/7/2024 2:00:00 AM,
2023080803-02,303 LA CB 2.25m,,,8/8/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023080803-02,303 LA CB 2.25m,,,8/8/2023,TDN,TDN,264,µg/L,11,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023080803-02,303 LA CB 2.25m,,,8/8/2023,TDP,TDP,6,µg/L,0.5,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/10/2023 2:00:00 AM,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,Alk,Alk,67.45,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,8/14/2023 2:00:00 AM,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,Anions,Cl,0.19,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,Anions,SO4,1.18,mg/L,0.09,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,Archive,Archive,,,,,ELA-Archive,,,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,Cations,Fe,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,Cations,K,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,Cations,Mg,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,Cations,Mn,,mg/L,0.0145,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,Cations,Mo,,mg/L,0.0015,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,Cations,Na,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,Chla,Chla,111.32,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,DIC,DIC,16,µmol/L,3,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,8/14/2023 2:00:00 AM,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,DOC,DOC,835,µmol/L,14,Elementar Enviro-TOC,ELA-DOC,bcooney,12/13/2024 12:00:00 AM,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,NH3,NH3-N,7,µg/L,5,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,NO2,NO2-N,0.3,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,NO3,NO3-N,0,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,Part C/N,Part C,11395,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/6/2024 2:00:00 AM,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,Part C/N,Part N,826.5,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/6/2024 2:00:00 AM,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,Part P,Part P,63,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,6/13/2024 2:00:00 AM,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,pH,pH,9.114,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,8/14/2023 2:00:00 AM,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,TDN,TDN,329,µg/L,4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023081405-01,303 LA CB Epi,0,2,8/14/2023,TDP,TDP,5.2,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,Alk,Alk,56.38,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,8/14/2023 2:00:00 AM,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,Anions,Cl,0.18,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,Anions,SO4,1.2,mg/L,0.09,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,Archive,Archive,,,,,ELA-Archive,,,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,Cations,Fe,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,Cations,K,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,Cations,Mg,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,Cations,Mn,,mg/L,0.0145,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,Cations,Mo,,mg/L,0.0015,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,Cations,Na,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,Chla,Chla,140.38,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,DIC,DIC,38,µmol/L,3,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,8/14/2023 2:00:00 AM,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,DOC,DOC,936,µmol/L,14,Elementar Enviro-TOC,ELA-DOC,bcooney,12/13/2024 12:00:00 AM,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,NH3,NH3-N,7,µg/L,5,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,NO2,NO2-N,0.2,µg/L,0.2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,NO3,NO3-N,0,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/16/2023 2:00:00 AM,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,Part C/N,Part C,12946.7,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/6/2024 2:00:00 AM,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,Part C/N,Part N,988.7,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/6/2024 2:00:00 AM,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,Part P,Part P,77,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,6/13/2024 2:00:00 AM,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,pH,pH,8.659,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,8/14/2023 2:00:00 AM,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,TDN,TDN,394,µg/L,4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023081405-02,303 LA CB 2.25m,,,8/14/2023,TDP,TDP,5.7,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023081405-03,303 LA CB PE,,,8/14/2023,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2023081405-04,303 LA CMP PE,,,8/14/2023,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2023082105-01,303 LA CB Epi,0,2,8/21/2023,Chla,Chla,64.76,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023082105-01,303 LA CB Epi,0,2,8/21/2023,Part C/N,Part C,12810,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082105-01,303 LA CB Epi,0,2,8/21/2023,Part C/N,Part N,682,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082105-01,303 LA CB Epi,0,2,8/21/2023,Part P,Part P,18,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,6/13/2024 2:00:00 AM,
2023082105-01,303 LA CB Epi,0,2,8/21/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023082105-01,303 LA CB Epi,0,2,8/21/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023082105-01,303 LA CB Epi,0,2,8/21/2023,TDN,TDN,345,µg/L,4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023082105-01,303 LA CB Epi,0,2,8/21/2023,TDP,TDP,4.9,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023082105-02,303 LA CB 2.25m,,,8/21/2023,Chla,Chla,98.96,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,8/31/2023 2:00:00 AM,
2023082105-02,303 LA CB 2.25m,,,8/21/2023,Part C/N,Part C,16835,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082105-02,303 LA CB 2.25m,,,8/21/2023,Part C/N,Part N,935.5,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082105-02,303 LA CB 2.25m,,,8/21/2023,Part P,Part P,19,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,klama,6/13/2024 2:00:00 AM,
2023082105-02,303 LA CB 2.25m,,,8/21/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023082105-02,303 LA CB 2.25m,,,8/21/2023,TDN,TDN,308,µg/L,4,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023082105-02,303 LA CB 2.25m,,,8/21/2023,TDP,TDP,4.3,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,8/23/2023 2:00:00 AM,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,Alk,Alk,55.92,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,8/28/2023 2:00:00 AM,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,Anions,Cl,0.17,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,Anions,SO4,1.16,mg/L,0.09,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,Archive,Archive,,,,,ELA-Archive,,,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,Cations,Fe,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,Cations,K,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,Cations,Mg,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,Cations,Mn,,mg/L,0.0145,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,Cations,Mo,,mg/L,0.0015,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,Cations,Na,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,Chla,Chla,101.57,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,cleclerc,11/8/2023 2:00:00 AM,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,DIC,DIC,28,µmol/L,3.6,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,8/28/2023 2:00:00 AM,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,DOC,DOC,848,µmol/L,26,Elementar Enviro-TOC,ELA-DOC,bcooney,12/14/2024 12:00:00 AM,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,NH3,NH3-N,1,µg/L,9,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/30/2023 2:00:00 AM,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,NO2,NO2-N,0,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/30/2023 2:00:00 AM,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,NO3,NO3-N,1,µg/L,2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/30/2023 2:00:00 AM,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,Part C/N,Part C,12090,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,Part C/N,Part N,732.5,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,Part P,Part P,76,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,6/24/2024 2:00:00 AM,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,pH,pH,8.729,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,8/28/2023 2:00:00 AM,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,TDN,TDN,189,µg/L,10.2,AutoAnalyzer 3,ELA-TDN/TDP,,,
2023082803-01,303 LA CB Epi,0,2,8/28/2023,TDP,TDP,5.4,µg/L,0.6,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,9/6/2023 2:00:00 AM,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,Alk,Alk,61.01,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,8/28/2023 2:00:00 AM,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,Anions,Cl,0.18,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,Anions,SO4,1.14,mg/L,0.09,Shimadzu HIC-ESP,ELA-ClSO4,shavens,9/27/2023 2:00:00 AM,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,Archive,Archive,,,,,ELA-Archive,,,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,Cations,Fe,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,Cations,K,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,Cations,Mg,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,Cations,Mn,,mg/L,0.0145,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,Cations,Mo,,mg/L,0.0015,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,Cations,Na,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,Chla,Chla,105.57,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,cleclerc,11/8/2023 2:00:00 AM,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,DIC,DIC,37,µmol/L,3.6,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,8/28/2023 2:00:00 AM,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,DOC,DOC,945,µmol/L,26,Elementar Enviro-TOC,ELA-DOC,bcooney,12/14/2024 12:00:00 AM,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,NH3,NH3-N,0,µg/L,9,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/30/2023 2:00:00 AM,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,NO2,NO2-N,0,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/30/2023 2:00:00 AM,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,NO3,NO3-N,0,µg/L,2,AutoAnalyzer 3,ELA-NOxNH3,bcooney,8/30/2023 2:00:00 AM,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,Part C/N,Part C,7996.7,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,Part C/N,Part N,517,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/7/2024 2:00:00 AM,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,Part P,Part P,72,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,6/24/2024 2:00:00 AM,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,pH,pH,8.638,SU,,Fisher Scientific Accumet pH meter,ELA-pH,jthoroski,8/28/2023 2:00:00 AM,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,TDN,TDN,1100,µg/L,10.2,AutoAnalyzer 3,ELA-TDN/TDP,,,
2023082803-02,303 LA CB 2.25m,,,8/28/2023,TDP,TDP,4.9,µg/L,0.6,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,9/6/2023 2:00:00 AM,
2023082803-03,303 LA CB PE,,,8/28/2023,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2023082803-04,303 LA CMP PE,,,8/28/2023,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,Alk,Alk,67.74,µEq/L,,MANTECH MT-100,ELA-MT100,jthoroski,9/11/2023 2:00:00 AM,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,Anions,Cl,0.15,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,10/19/2023 2:00:00 AM,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,Anions,SO4,1.23,mg/L,0.11,Shimadzu HIC-ESP,ELA-ClSO4,shavens,10/19/2023 2:00:00 AM,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,Archive,Archive,,,,,ELA-Archive,,,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,Cations,Fe,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,Cations,K,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,Cations,Mg,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,Cations,Mn,,mg/L,0.0145,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,Cations,Mo,,mg/L,0.0015,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,Cations,Na,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,Chla,Chla,40.63,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,klama,7/26/2024 2:00:00 AM,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,DIC,DIC,61,µmol/L,2.8,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,jthoroski,9/11/2023 2:00:00 AM,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,DOC,DOC,978,µmol/L,50,Elementar Enviro-TOC,ELA-DOC,bcooney,12/16/2024 12:00:00 AM,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,NH3,NH3-N,6,µg/L,8,AutoAnalyzer 3,ELA-NOxNH3,bcooney,9/13/2023 2:00:00 AM,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,NO2,NO2-N,0.1,µg/L,0.1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,9/13/2023 2:00:00 AM,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,NO3,NO3-N,3,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,bcooney,9/13/2023 2:00:00 AM,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,Part C/N,Part C,11993.3,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/8/2024 2:00:00 AM,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,Part C/N,Part N,608,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,3/8/2024 2:00:00 AM,
2023091109-01,303 LA CB Epi,0,1.75,9/11/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
